method,timestamp,session_id,phase,time_taken_sec
pattern,2025-04-22T14:11:47.022432,127.0.0.1,create,
pattern,2025-04-22T14:11:53.191408,127.0.0.1,confirm,
image,2025-04-22T14:12:42.802059,127.0.0.1,create,13.95
image,2025-04-22T14:12:48.659334,127.0.0.1,confirm,5.73
image,2025-04-22T14:12:58.056776,127.0.0.1,login,7.31
pattern,2025-04-22T14:13:05.655416,127.0.0.1,create,
pattern,2025-04-22T14:13:20.354609,127.0.0.1,confirm,
image,2025-04-22T14:17:18.584658,127.0.0.1,create,11.81
image,2025-04-22T14:17:22.896509,127.0.0.1,confirm,4.20
image,2025-04-22T14:17:31.340148,127.0.0.1,login,6.01
pin,2025-04-22T14:17:36.047925,127.0.0.1,create,2.46
pin,2025-04-22T14:19:45.331174,127.0.0.1,confirm,131.74
pin,2025-04-22T14:19:52.942004,127.0.0.1,create,2.01
pin,2025-04-22T14:19:57.622797,127.0.0.1,confirm,2.58
pin,2025-04-22T14:21:06.582187,127.0.0.1,create,2.38
pin,2025-04-22T14:21:10.990005,127.0.0.1,confirm,2.70
pin,2025-04-22T14:21:19.149418,127.0.0.1,login,2.81
