participant_id,method,timestamp,phase,time_taken_sec,pwd_length,errors
997c9f27,Image,2025-04-26T12:25:16.773324,create,40.03,4,0
997c9f27,Image,2025-04-26T12:25:25.021200,confirm,8.16,4,0
997c9f27,Image,2025-04-26T12:26:04.653482,login,6.86,4,0
997c9f27,Password,2025-04-26T12:29:16.796123,create,42.93,11,0
997c9f27,Password,2025-04-26T12:29:23.146350,confirm,6.27,11,0
997c9f27,Password,2025-04-26T12:30:40.809743,login,8.29,11,0
997c9f27,Pin,2025-04-26T12:33:26.785851,create,32.65,4,0
997c9f27,Pin,2025-04-26T12:33:32.816057,confirm,5.45,4,0
997c9f27,Pin,2025-04-26T12:34:45.964327,login,6.66,4,0
997c9f27,Pattern,2025-04-26T12:36:10.033024,create,6.20,7,0
997c9f27,Pattern,2025-04-26T12:36:14.945393,confirm,4.83,7,0
997c9f27,Pattern,2025-04-26T12:37:26.200131,login,4.23,7,0
7c25b9db,Pin,2025-04-26T13:54:04.363911,create,22.51,5,0
7c25b9db,Pin,2025-04-26T13:54:10.379526,confirm,5.40,5,0
7c25b9db,Pin,2025-04-26T13:54:55.075589,login,5.97,5,0
7c25b9db,Image,2025-04-26T14:00:17.974933,create,37.71,6,0
7c25b9db,Image,2025-04-26T14:00:40.786856,create,7.89,4,0
7c25b9db,Image,2025-04-26T14:00:45.233730,confirm,4.39,4,0
7c25b9db,Image,2025-04-26T14:02:04.305983,login,13.94,4,0
7c25b9db,Password,2025-04-26T14:11:29.269352,create,100.42,11,0
7c25b9db,Password,2025-04-26T14:11:35.953580,confirm,6.61,11,0
7c25b9db,Password,2025-04-26T14:12:46.725851,login,7.37,11,0
7c25b9db,Pattern,2025-04-26T14:20:55.911476,create,3.70,6,0
7c25b9db,Pattern,2025-04-26T14:21:00.142816,confirm,4.15,6,0
7c25b9db,Pattern,2025-04-26T14:22:15.173619,login,3.69,6,0
